Date,Close
2004-08-11,14421.54560905
2004-08-12,14394.22783435
2004-08-13,14041.26404353
2004-08-16,13951.27156260
2004-08-17,14001.66718304
2004-08-18,14065.29122106
2004-08-19,14234.64053946
2004-08-20,14216.44692255
2004-08-23,14310.82200855
2004-08-24,14343.22474507
2004-08-25,14532.74807694
2004-08-26,14532.45293624
2004-08-27,14637.86501715
2004-08-30,14605.74967949
2004-08-31,14472.18598712
2004-09-01,14532.29055278
2004-09-02,14566.07009872
2004-09-03,14396.54392503
2004-09-06,14686.95504720
2004-09-07,14758.84748812
2004-09-08,14733.66393491
2004-09-09,14592.89469656
2004-09-10,14478.89445695
2004-09-13,14701.43490702
2004-09-14,14757.53431160
2004-09-15,14579.15327774
2004-09-16,14554.64827573
2004-09-17,14480.94579796
2004-09-21,14479.43262294
2004-09-22,14399.72278594
2004-09-24,14237.95140494
2004-09-27,14191.70678388
2004-09-28,14135.12051898
2004-09-29,14097.19315429
2004-09-30,14146.75534340
2004-10-01,14358.57032051
2004-10-04,14744.06972071
2004-10-05,14747.56020831
2004-10-06,14883.54077345
2004-10-07,14843.90933176
2004-10-08,14837.67758845
2004-10-12,14645.40032433
2004-10-13,14638.40140272
2004-10-14,14427.58522554
2004-10-15,14361.05567220
2004-10-18,14338.99310330
2004-10-19,14469.36566011
2004-10-20,14231.07077578
2004-10-21,14110.10447187
2004-10-22,14199.49570376
2004-10-25,13941.14875319
2004-10-26,13959.13887037
2004-10-27,13985.21398617
2004-10-28,14196.61831746
2004-10-29,14090.33654614
2004-11-01,14042.90077215
2004-11-02,14243.77644730
2004-11-04,14320.85265196
2004-11-05,14472.56300713
2004-11-08,14371.19002651
2004-11-09,14346.98093226
2004-11-10,14386.95192819
2004-11-11,14193.83265225
2004-11-12,14420.89299787
2004-11-15,14693.16055329
2004-11-16,14607.63297526
2004-11-17,14568.37659623
2004-11-18,14505.02132927
2004-11-19,14506.17575285
2004-11-22,14201.20828291
2004-11-24,14231.82866056
2004-11-25,14269.08844931
2004-11-26,14182.51004151
2004-11-29,14371.80346581
2004-11-30,14269.44604809
2004-12-01,14119.47508111
2004-12-02,14367.29001843
2004-12-03,14501.20976655
2004-12-06,14380.12879222
2004-12-07,14238.87160535
2004-12-08,14328.17351432
2004-12-09,14113.02804167
2004-12-10,14087.64602663
2004-12-13,14130.73324126
2004-12-14,14296.78424264
2004-12-15,14350.92545210
2004-12-16,14309.49003377
2004-12-17,14511.74926261
2004-12-20,14545.23467947
2004-12-21,14575.31677852
2004-12-22,14685.34287601
2004-12-24,14890.38959987
2004-12-27,14886.90944211
2004-12-28,14968.47735844
2004-12-29,14913.32166173
2004-12-30,15054.41398925
2005-01-04,15093.03051014
2005-01-05,14988.52074929
2005-01-06,15060.88368621
2005-01-07,14984.16119381
2005-01-11,15124.69597193
2005-01-12,15011.82091516
2005-01-13,14887.70335644
2005-01-14,14993.41062003
2005-01-17,15057.88726939
2005-01-18,14974.82673264
2005-01-19,14951.95858419
2005-01-20,14794.51272251
2005-01-21,14734.29580935
2005-01-24,14801.93477881
2005-01-25,14786.05720550
2005-01-26,14917.35124459
2005-01-27,14871.73706894
2005-01-28,14845.17289026
2005-01-31,14933.66857630
2005-02-01,14930.10760167
2005-02-02,14960.55370285
2005-02-03,14937.84468728
2005-02-04,14900.49610429
2005-02-07,15084.04304349
2005-02-08,15072.30229186
2005-02-09,15050.52540855
2005-02-10,15156.37520161
2005-02-14,15260.17412566
2005-02-15,15279.55799674
2005-02-16,15221.40425697
2005-02-17,15197.16225606
2005-02-18,15299.35306936
2005-02-21,15288.05018187
2005-02-22,15218.73313212
2005-02-23,15091.38154188
2005-02-24,15132.65348249
2005-02-25,15300.08820835
2005-02-28,15408.80528398
2005-03-01,15461.85547212
2005-03-02,15506.05036397
2005-03-03,15562.81051283
2005-03-04,15585.23627314
2005-03-07,15654.55392111
2005-03-08,15604.73068398
2005-03-09,15710.11805404
2005-03-10,15577.14852526
2005-03-11,15655.23453143
2005-03-14,15559.19896749
2005-03-15,15521.55937094
2005-03-16,15590.60552468
2005-03-17,15462.98706958
2005-03-18,15600.61198853
2005-03-22,15551.56864889
2005-03-23,15417.14269394
2005-03-24,15426.78198153
2005-03-25,15447.29718702
2005-03-28,15488.92166088
2005-03-29,15236.73866544
2005-03-30,15192.79071495
2005-03-31,15328.82114455
2005-04-01,15401.29311006
2005-04-04,15328.24685035
2005-04-05,15469.16094384
2005-04-06,15539.24337858
2005-04-07,15518.64516823
2005-04-08,15603.07087335
2005-04-11,15434.06754064
2005-04-12,15335.70817305
2005-04-13,15293.27015533
2005-04-14,15196.19771111
2005-04-15,14943.86545781
2005-04-18,14376.38262714
2005-04-19,14544.45693768
2005-04-20,14574.92664001
2005-04-21,14438.58028824
2005-04-22,14520.10395939
2005-04-25,14557.28070458
2005-04-26,14508.01059009
2005-04-27,14468.63590348
2005-04-28,14473.81436475
2005-05-02,14465.49031496
2005-05-06,14715.99321428
2005-05-09,14689.19099409
2005-05-10,14674.20797541
2005-05-11,14623.84986903
2005-05-12,14568.22727263
2005-05-13,14530.91965257
2005-05-16,14397.52213057
2005-05-17,14237.88775630
2005-05-18,14251.66047464
2005-05-19,14570.23819193
2005-05-20,14518.40078646
2005-05-23,14678.64907957
2005-05-24,14646.37338168
2005-05-25,14490.14290935
2005-05-26,14508.52093626
2005-05-27,14725.40870454
2005-05-30,14823.38619515
2005-05-31,14837.50405462
2005-06-01,14907.96708521
2005-06-02,14843.29416064
2005-06-03,14870.23183203
2005-06-06,14832.12190507
2005-06-07,14762.76566188
2005-06-08,14847.05927556
2005-06-09,14689.54119958
2005-06-10,14878.83346485
2005-06-13,14889.03620797
2005-06-14,14921.78847390
2005-06-15,15027.66851138
2005-06-16,15028.95320997
2005-06-17,15158.13524526
2005-06-20,15118.37548730
2005-06-21,15126.10223520
2005-06-22,15203.80993392
2005-06-23,15243.24726346
2005-06-24,15191.58074385
2005-06-27,15030.57416549
2005-06-28,15162.29585394
2005-06-29,15246.69797278
2005-06-30,15255.98618560
2005-07-01,15317.36413862
2005-07-04,15346.21490082
2005-07-05,15300.95193615
2005-07-06,15284.24220237
2005-07-07,15267.24125133
2005-07-08,15236.06453529
2005-07-11,15380.02966649
2005-07-12,15403.52817514
2005-07-13,15361.61569302
2005-07-14,15499.83317799
2005-07-15,15493.12718552
2005-07-19,15501.88976644
2005-07-20,15534.83285593
2005-07-21,15532.02795920
2005-07-22,15411.85860672
2005-07-25,15501.58880005
2005-07-26,15469.69558494
2005-07-27,15598.34224610
2005-07-28,15629.61035719
2005-07-29,15684.68566543
2005-08-01,15747.71392311
2005-08-02,15739.51214988
2005-08-03,15795.00750405
2005-08-04,15665.82612068
2005-08-05,15512.45521884
2005-08-08,15529.58209412
2005-08-09,15690.21262433
2005-08-10,15951.61818355
2005-08-11,16170.16529753
2005-08-12,16168.67684522
2005-08-15,16162.58601372
2005-08-16,16241.22399039
2005-08-17,16185.78613700
2005-08-18,16231.63166723
2005-08-19,16211.68059227
2005-08-22,16424.41955592
2005-08-23,16452.03864341
2005-08-24,16491.41295937
2005-08-25,16364.01298214
2005-08-26,16409.96958505
2005-08-29,16239.61428626
2005-08-30,16429.35938810
2005-08-31,16377.87722202
2005-09-01,16501.75279015
2005-09-02,16625.19004193
2005-09-05,16671.90778673
2005-09-06,16625.82407194
2005-09-07,16637.28531260
2005-09-08,16540.71851073
2005-09-09,16750.12409110
2005-09-12,17020.57417334
2005-09-13,17028.56927645
2005-09-14,16939.92196489
2005-09-15,17141.96084855
2005-09-16,17105.58319743
2005-09-20,17356.96339206
2005-09-21,17421.05272454
2005-09-22,17372.65527688
2005-09-26,17681.34952606
2005-09-27,17573.04430692
2005-09-28,17739.96808271
2005-09-29,17980.13484914
2005-09-30,17924.18428998
2005-10-03,17860.20036397
2005-10-04,18142.96373956
2005-10-05,18079.07597999
2005-10-06,17643.50664972
2005-10-07,17470.21021346
2005-10-11,17905.43561701
2005-10-12,17783.38400197
2005-10-13,17764.97245183
2005-10-14,17727.80190961
2005-10-17,17701.79069215
2005-10-18,17639.05192841
2005-10-19,17345.50986183
2005-10-20,17426.78444664
2005-10-21,17440.04932771
2005-10-24,17316.88033066
2005-10-25,17548.09522789
2005-10-26,17699.99335104
2005-10-27,17729.88222853
2005-10-28,17637.40301142
2005-10-31,17981.68878227
2005-11-01,18327.85347698
2005-11-02,18364.19666550
2005-11-04,18604.43086463
2005-11-07,18586.22581142
2005-11-08,18554.12680765
2005-11-09,18601.78745331
2005-11-10,18614.03734624
2005-11-11,18712.87871639
2005-11-14,18662.07254114
2005-11-15,18630.76310788
2005-11-16,18736.12245543
2005-11-17,19055.45100569
2005-11-18,19335.68024473
2005-11-21,19412.26864356
2005-11-22,19449.95903322
2005-11-24,19496.07643079
2005-11-25,19552.05017733
2005-11-28,19820.87869287
2005-11-29,19743.35425632
2005-11-30,19670.70391366
2005-12-01,20013.24577744
2005-12-02,20399.13668678
2005-12-05,20571.56996050
2005-12-06,20403.19225388
2005-12-07,20485.11194426
2005-12-08,20087.35069137
2005-12-09,20380.16973325
2005-12-12,20823.79304459
2005-12-13,20877.79886022
2005-12-14,20462.81229994
2005-12-15,20185.59543473
2005-12-16,20078.75875781
2005-12-19,20368.63319750
2005-12-20,20700.04763969
2005-12-21,21119.54087040
2005-12-22,21098.98002447
2005-12-26,21319.97285083
2005-12-27,21137.84103983
2005-12-28,21436.83310729
2005-12-29,21635.74757004
2005-12-30,21328.50579040
2006-01-04,21660.50738640
2006-01-05,21745.91634967
2006-01-06,21750.58299908
2006-01-10,21349.16912395
2006-01-11,21666.83396195
2006-01-12,21775.78730705
2006-01-13,21789.61928206
2006-01-16,21542.99816389
2006-01-17,20931.95961957
2006-01-18,20317.30755199
2006-01-19,20788.45583424
2006-01-20,20789.86550662
2006-01-23,20345.63724057
2006-01-24,20728.28377659
2006-01-25,20731.94289666
2006-01-26,21050.76056040
2006-01-27,21806.29555487
2006-01-30,21927.16579162
2006-01-31,22058.69795106
2006-02-01,21834.73950343
2006-02-02,22141.00269376
2006-02-03,22074.46860542
2006-02-06,22192.15507970
2006-02-07,22157.60631199
2006-02-08,21564.43299163
2006-02-09,21786.63509458
2006-02-10,21546.55025433
2006-02-13,21043.58706457
2006-02-14,21451.64460866
2006-02-15,21118.46775805
2006-02-16,21266.26923095
2006-02-17,20829.42301345
2006-02-20,20465.05254302
2006-02-21,21071.75917538
2006-02-22,20922.61631669
2006-02-23,21340.21409556
2006-02-24,21348.80695616
2006-02-27,21470.40787669
2006-02-28,21487.85100110
2006-03-01,21169.21542155
2006-03-02,21097.56153889
2006-03-03,20771.65562759
2006-03-06,21087.91541328
2006-03-07,20856.51641988
2006-03-08,20726.70577179
2006-03-09,21270.60532232
2006-03-10,21375.90692910
2006-03-13,21702.94894926
2006-03-14,21540.49289733
2006-03-15,21648.41890012
2006-03-16,21353.70851632
2006-03-17,21677.67302496
2006-03-20,22056.79056316
2006-03-22,21886.12887988
2006-03-23,21878.93421943
2006-03-24,21974.72010669
2006-03-27,22094.04096889
2006-03-28,22148.22848793
2006-03-29,22478.49129510
2006-03-30,22621.33812304
2006-03-31,22641.28642779
2006-04-03,23005.42900657
2006-04-04,22952.76541292
2006-04-05,22888.77510362
2006-04-06,23215.40788996
2006-04-07,23314.66079840
2006-04-10,23173.86744948
2006-04-11,23123.78846130
2006-04-12,22785.43794624
2006-04-13,22834.98095179
2006-04-14,22881.96551775
2006-04-17,22572.93323088
2006-04-18,22882.59865046
2006-04-19,23039.26240098
2006-04-20,22996.94473479
2006-04-21,23112.68359701
2006-04-24,22463.47802373
2006-04-25,22538.64332082
2006-04-26,22653.32817137
2006-04-27,22732.12036961
2006-04-28,22456.37199821
2006-05-01,22483.18433183
2006-05-02,22787.07663817
2006-05-08,22971.22066100
2006-05-09,22838.31750032
2006-05-10,22521.76873725
2006-05-11,22403.41066217
2006-05-12,22058.41017256
2006-05-15,21906.69821517
2006-05-16,21471.11783479
2006-05-17,21670.34283837
2006-05-18,21378.23730173
2006-05-19,21469.85624302
2006-05-22,21075.26455267
2006-05-23,20732.35385209
2006-05-24,21142.58729766
2006-05-25,20859.75607838
2006-05-26,21228.83608588
2006-05-29,21156.50396337
2006-05-30,21082.63702954
2006-05-31,20562.23251564
2006-06-01,20611.49510974
2006-06-02,20992.02211748
2006-06-05,20832.02000473
2006-06-06,20456.00784849
2006-06-07,20072.78406143
2006-06-08,19457.98236172
2006-06-09,19615.45558346
2006-06-12,19725.54636412
2006-06-13,18909.26695723
2006-06-14,19031.02768696
2006-06-15,19246.21825745
2006-06-16,19790.45768998
2006-06-19,19766.02377597
2006-06-20,19484.93076132
2006-06-21,19480.22260599
2006-06-22,20134.77650520
2006-06-23,20120.11742960
2006-06-26,20158.68622457
2006-06-27,20185.35066335
2006-06-28,19806.06644530
2006-06-29,20119.62741876
2006-06-30,20631.46319658
2006-07-03,20720.73319907
2006-07-04,20810.59612925
2006-07-05,20659.00908892
2006-07-06,20390.32212693
2006-07-07,20372.81912740
2006-07-10,20700.01745663
2006-07-11,20595.74425901
2006-07-12,20297.77960265
2006-07-13,20097.13463750
2006-07-14,19761.57190954
2006-07-18,19219.25480811
2006-07-19,19303.95349991
2006-07-20,19899.30751720
2006-07-21,19732.94059579
2006-07-24,19698.13363501
2006-07-25,19979.55624110
2006-07-26,19819.04393685
2006-07-27,20213.64241630
2006-07-28,20431.66744640
2006-07-31,20584.25622161
2006-08-01,20563.93899951
2006-08-02,20595.93465850
2006-08-03,20604.89118526
2006-08-04,20644.12363304
2006-08-07,20185.28271061
2006-08-08,20599.86218341
2006-08-09,20856.39398220
2006-08-10,20823.05328739
2006-08-11,20736.14092617
2006-08-14,21126.15180901
2006-08-15,21072.51324796
2006-08-16,21413.37862513
2006-08-17,21346.95597974
2006-08-18,21461.29535765
2006-08-21,21279.70923334
2006-08-22,21563.28415816
2006-08-23,21540.00843748
2006-08-24,21271.14913525
2006-08-25,21242.76799091
2006-08-28,21008.98076120
2006-08-29,21180.42699662
2006-08-30,21156.59709610
2006-08-31,21515.71079511
2006-09-01,21507.92952795
2006-09-04,21807.20417343
2006-09-05,21845.29543537
2006-09-06,21710.39028527
2006-09-07,21349.06911525
2006-09-08,21440.69279377
2006-09-11,21060.12930701
2006-09-12,20960.94522402
2006-09-13,21002.77099233
2006-09-14,21260.14361577
2006-09-15,21160.39523744
2006-09-19,21171.07986871
2006-09-20,20964.42113422
2006-09-21,21119.42707331
2006-09-22,20854.12667360
2006-09-25,20853.84890012
2006-09-26,20752.85785473
2006-09-27,21274.54541434
2006-09-28,21378.12833670
2006-09-29,21516.07336280
2006-10-02,21686.02330468
2006-10-03,21670.64978021
2006-10-04,21458.68160079
2006-10-05,21948.98509460
2006-10-06,21932.19269432
2006-10-10,21988.07302515
2006-10-11,21886.65974988
2006-10-12,21845.18649131
2006-10-13,22069.95254411
2006-10-16,22279.37521360
2006-10-17,22171.96408592
2006-10-18,22228.16181508
2006-10-19,22093.41534689
2006-10-20,22228.18636066
2006-10-23,22412.25497017
2006-10-24,22402.04199463
2006-10-25,22294.60887879
2006-10-26,22445.47207257
2006-10-27,22256.10546765
2006-10-30,21833.47180105
2006-10-31,21897.86145860
2006-11-01,21866.55257263
2006-11-02,21833.75874809
2006-11-06,21854.35352729
2006-11-07,21893.52689915
2006-11-08,21657.15004329
2006-11-09,21635.12031479
2006-11-10,21520.96721879
2006-11-13,21401.72879151
2006-11-14,21759.35605770
2006-11-15,21698.70757680
2006-11-16,21593.27471473
2006-11-17,21497.79923565
2006-11-20,21009.99672781
2006-11-21,21021.82833152
2006-11-22,21263.32661275
2006-11-24,21024.19574258
2006-11-27,21226.54923241
2006-11-28,21187.18515530
2006-11-29,21483.32007560
2006-11-30,21748.99639141
2006-12-01,21813.31784310
2006-12-04,21789.91608333
2006-12-05,21740.26217776
2006-12-06,21882.20882131
2006-12-07,22019.56909165
2006-12-08,21946.24489132
2006-12-11,22094.43383040
2006-12-12,22242.12708590
2006-12-13,22316.78438069
2006-12-14,22499.90174104
2006-12-15,22614.63280441
2006-12-18,22679.48740310
2006-12-19,22432.75752208
2006-12-20,22746.80655807
2006-12-21,22796.95170511
2006-12-22,22874.30148348
2006-12-25,22859.11330701
2006-12-26,22962.11004433
2006-12-27,23035.23652194
2006-12-28,23038.41709704
2006-12-29,23040.74185293
2007-01-04,23212.70437638
2007-01-05,22863.09267952
2007-01-09,23059.59614454
2007-01-10,22665.41372549
2007-01-11,22526.91469736
2007-01-12,22820.64070474
2007-01-15,23026.17947959
2007-01-16,23017.15780910
2007-01-17,23096.91637461
2007-01-18,23244.51120999
2007-01-19,23164.53355761
2007-01-22,23317.71051045
2007-01-23,23297.79181327
2007-01-24,23431.03221117
2007-01-25,23366.29327978
2007-01-26,23318.58752847
2007-01-29,23384.51790183
2007-01-30,23411.90281826
2007-01-31,23269.95338514
2007-02-01,23453.09172648
2007-02-02,23491.03208227
2007-02-05,23221.15944404
2007-02-06,23305.21667879
2007-02-07,23152.82968693
2007-02-08,23154.00912603
2007-02-09,23438.64574023
2007-02-13,23596.45540569
2007-02-14,23773.11976857
2007-02-15,23967.74393058
2007-02-16,23939.84224022
2007-02-19,24027.14468225
2007-02-20,24026.84716171
2007-02-21,23993.14467242
2007-02-22,24256.11776899
2007-02-23,24363.79513305
2007-02-26,24400.88566190
2007-02-27,24274.06161987
2007-02-28,23584.06152368
2007-03-01,23383.26560061
2007-03-02,23068.60995389
2007-03-05,22298.24251550
2007-03-06,22570.16955861
2007-03-07,22464.07373698
2007-03-08,22901.44297702
2007-03-09,23001.20186540
2007-03-12,23174.16730074
2007-03-13,23022.95452354
2007-03-14,22351.17658618
2007-03-15,22598.05422136
2007-03-16,22443.19282481
2007-03-19,22799.87488222
2007-03-20,23006.78889452
2007-03-22,23350.92314697
2007-03-23,23434.22185865
2007-03-26,23490.63424364
2007-03-27,23281.24499467
2007-03-28,23134.30385562
2007-03-29,23147.61712358
2007-03-30,23180.37397798
2007-04-02,22833.72045984
2007-04-03,23123.84021385
2007-04-04,23527.16712696
2007-04-05,23457.51289433
2007-04-06,23449.58561320
2007-04-09,23797.90681361
2007-04-10,23692.84591309
2007-04-11,23701.04988069
2007-04-12,23528.12978800
2007-04-13,23292.38984424
2007-04-16,23647.98063655
2007-04-17,23513.67276428
2007-04-18,23702.31463221
2007-04-19,23307.03417967
2007-04-20,23416.21407435
2007-04-23,23420.88009342
2007-04-24,23417.02594316
2007-04-25,23128.68162619
2007-04-26,23388.65090092
2007-04-27,23351.03054515
