Date,Close
2001-12-17,127.83733009
2001-12-18,127.89613848
2001-12-19,127.66336413
2001-12-20,128.21798730
2001-12-21,129.57620485
2001-12-24,129.83632644
2001-12-26,130.79000000
2001-12-27,131.36121501
2001-12-28,130.86349711
2001-12-31,131.04000000
2002-01-02,132.25271078
2002-01-03,131.71757415
2002-01-04,130.86888541
2002-01-07,131.07243122
2002-01-08,132.69727242
2002-01-09,132.32821433
2002-01-10,132.40543271
2002-01-11,132.10001121
2002-01-14,131.77999328
2002-01-15,131.10289173
2002-01-16,131.37121470
2002-01-17,132.06712779
2002-01-18,132.89443814
2002-01-21,132.62443439
2002-01-22,134.23556059
2002-01-23,134.05600723
2002-01-24,134.53861070
2002-01-25,134.30682212
2002-01-28,133.95896479
2002-01-29,133.27922078
2002-01-30,132.71233511
2002-01-31,132.83547528
2002-02-01,133.98980538
2002-02-04,133.29477094
2002-02-05,133.22584360
2002-02-06,133.36795937
2002-02-07,133.58725762
2002-02-08,134.39359268
2002-02-11,133.90948374
2002-02-12,133.61133326
2002-02-13,132.45905395
2002-02-14,132.18681698
2002-02-15,132.80873061
2002-02-18,132.73666093
2002-02-19,133.80119650
2002-02-20,133.70696557
2002-02-21,134.22595104
2002-02-22,133.84017377
2002-02-25,133.72306282
2002-02-26,134.04745450
2002-02-27,134.81327321
2002-02-28,134.16946018
2002-03-01,133.29876714
2002-03-04,132.26962655
2002-03-05,131.83598249
2002-03-06,131.84113866
2002-03-07,128.89091739
2002-03-08,127.88450608
2002-03-11,128.72669031
2002-03-12,128.70720256
2002-03-13,129.40233570
2002-03-14,128.64932409
2002-03-15,128.90545578
2002-03-18,131.15332120
2002-03-19,131.35122890
2002-03-20,131.29112775
2002-03-21,132.19916071
2002-03-22,132.75724844
2002-03-25,133.18872017
2002-03-26,133.13494334
2002-03-27,132.54058998
2002-03-28,132.40486016
2002-03-29,132.70000000
2002-04-01,133.32000000
2002-04-02,133.39403597
2002-04-03,132.76155856
2002-04-04,132.32025403
2002-04-05,132.00546324
2002-04-08,131.70426065
2002-04-09,131.56453269
2002-04-10,130.41600364
2002-04-11,131.68069138
2002-04-12,132.09133250
2002-04-15,131.54964781
2002-04-16,131.46654550
2002-04-17,130.59684685
2002-04-18,130.51152333
2002-04-19,130.45239703
2002-04-22,129.88065751
2002-04-23,130.09467989
2002-04-24,129.81331534
2002-04-25,128.52045936
2002-04-26,128.43607179
2002-04-29,128.00398318
2002-04-30,128.39698046
2002-05-01,127.45000000
2002-05-02,127.88972542
2002-05-03,127.21567764
2002-05-06,127.23097113
2002-05-07,128.18630137
2002-05-08,128.58714789
2002-05-09,128.68336828
2002-05-10,127.87892082
2002-05-13,127.68150910
2002-05-14,128.19465902
2002-05-15,128.27242525
2002-05-16,127.46602367
2002-05-17,126.36582168
2002-05-20,125.61399696
2002-05-21,124.84532725
2002-05-22,124.35205184
2002-05-23,125.12753718
2002-05-24,125.09795385
2002-05-27,124.95103373
2002-05-28,124.59211237
2002-05-29,124.32403433
2002-05-30,123.47733333
2002-05-31,123.99062533
2002-06-03,124.20272737
2002-06-04,123.41282459
2002-06-05,124.37306584
2002-06-06,124.79224377
2002-06-07,124.37579348
2002-06-10,124.67491278
2002-06-11,125.45396623
2002-06-12,125.61362675
2002-06-13,125.56015716
2002-06-14,124.23507069
2002-06-17,124.23085084
2002-06-18,124.55714888
2002-06-19,123.80504131
2002-06-20,123.72810676
2002-06-21,122.37442922
2002-06-24,121.27594316
2002-06-25,121.70510708
2002-06-26,119.53211657
2002-06-27,120.18526059
2002-06-28,118.49624060
2002-07-01,119.76192878
2002-07-02,120.46147591
2002-07-03,120.08179959
2002-07-04,119.97957099
2002-07-05,120.28791774
2002-07-08,118.84411884
2002-07-09,118.14702920
2002-07-10,117.90260659
2002-07-11,117.35461570
2002-07-12,117.10726223
2002-07-15,115.94173982
2002-07-16,115.71047694
2002-07-17,116.64348172
2002-07-18,117.02127660
2002-07-19,116.04573231
2002-07-22,116.32956573
2002-07-23,117.42684157
2002-07-24,116.71205245
2002-07-25,116.63670861
2002-07-26,117.45603517
2002-07-29,119.56012626
2002-07-30,119.61362481
2002-07-31,120.02453235
2002-08-01,119.81557377
2002-08-02,119.13298896
2002-08-05,119.05246035
2002-08-06,120.87934771
2002-08-07,120.53000619
2002-08-08,120.69784247
2002-08-09,120.43375475
2002-08-12,119.15132924
2002-08-13,118.93050311
2002-08-14,116.56690677
2002-08-15,117.43888718
2002-08-16,117.42493639
2002-08-19,118.53250332
2002-08-20,118.77042484
2002-08-21,118.63347675
2002-08-22,118.97645855
2002-08-23,119.93400021
2002-08-26,119.70930832
2002-08-27,118.12973194
2002-08-28,118.07449623
2002-08-29,117.89088692
2002-08-30,118.32604495
2002-09-02,118.19570309
2002-09-03,117.28557013
2002-09-04,117.67367045
2002-09-05,117.63408521
2002-09-06,118.28997782
2002-09-09,119.24647744
2002-09-10,119.30327869
2002-09-11,119.94050672
2002-09-12,120.08814185
2002-09-13,120.22426096
2002-09-16,122.17288031
2002-09-17,122.95574671
2002-09-18,121.85089974
2002-09-19,121.10250662
2002-09-20,123.24821246
2002-09-23,123.12074051
2002-09-24,123.13797314
2002-09-25,122.80216969
2002-09-26,122.72356064
2002-09-27,122.51763984
2002-09-30,121.36916836
2002-10-01,122.37095629
2002-10-02,122.96898831
2002-10-03,122.82103134
2002-10-04,122.76735935
2002-10-07,124.22512235
2002-10-08,124.21428571
2002-10-09,124.20012227
2002-10-10,123.62531646
2002-10-11,124.30759866
2002-10-14,124.14666262
2002-10-15,124.93374108
2002-10-16,124.05578744
2002-10-17,124.28556796
2002-10-18,125.14637904
2002-10-21,124.67172753
2002-10-22,125.22522523
2002-10-23,123.95907928
2002-10-24,124.33764633
2002-10-25,124.15241217
2002-10-28,124.71010775
2002-10-29,123.43177189
2002-10-30,122.79898219
2002-10-31,122.70884023
2002-11-01,121.89693202
2002-11-04,122.53620274
2002-11-05,121.65802075
2002-11-06,122.39075841
2002-11-07,121.82163188
2002-11-08,120.65894924
2002-11-11,119.39561525
2002-11-12,119.64090864
2002-11-13,119.98410807
2002-11-14,119.71272907
2002-11-15,120.69997009
2002-11-18,121.19225037
2002-11-19,121.23456790
2002-11-20,122.43736900
2002-11-21,122.33406418
2002-11-22,122.58579409
2002-11-25,123.00858152
2002-11-26,122.01816347
2002-11-27,121.45663342
2002-11-28,122.17636400
2002-11-29,122.45391357
2002-12-02,124.74926553
2002-12-03,124.49081971
2002-12-04,124.52585346
2002-12-05,125.29276349
2002-12-06,124.94503298
2002-12-09,122.51065095
2002-12-10,123.29146474
2002-12-11,123.35353134
2002-12-12,122.63686491
2002-12-13,121.76890715
2002-12-16,121.07324716
2002-12-17,120.69467352
2002-12-18,121.43554687
2002-12-19,120.57821474
2002-12-20,120.71184788
2002-12-23,119.96693250
2002-12-24,120.22144522
2002-12-26,120.12000000
2002-12-27,119.94024672
2002-12-30,119.23815007
2002-12-31,118.61352150
2003-01-02,119.08864637
2003-01-03,119.86143187
2003-01-06,118.61174676
2003-01-07,119.73141487
2003-01-08,120.36233979
2003-01-09,119.12058628
2003-01-10,119.69913358
2003-01-13,119.19613233
2003-01-14,118.21877659
2003-01-15,118.25004750
2003-01-16,118.08027262
2003-01-17,117.66804356
2003-01-20,118.23899371
2003-01-21,118.74589318
2003-01-22,118.03508117
2003-01-23,118.05336060
2003-01-24,118.13798220
2003-01-27,117.68169273
2003-01-28,118.50481125
2003-01-29,118.22782481
2003-01-30,119.30591738
2003-01-31,119.42492604
2003-02-03,120.48653183
2003-02-04,120.07946775
2003-02-05,119.43171402
2003-02-06,119.87422547
2003-02-07,120.02039114
2003-02-10,120.49407846
2003-02-11,121.46459929
2003-02-12,121.10707297
2003-02-13,121.19353040
2003-02-14,120.48549986
2003-02-17,120.22209780
2003-02-18,118.83516894
2003-02-19,119.02584679
2003-02-20,118.77729258
2003-02-21,118.74884665
2003-02-24,117.85281224
2003-02-25,117.15240394
2003-02-26,117.37189622
2003-02-27,116.84531510
2003-02-28,118.08569839
2003-03-03,117.98148148
2003-03-04,117.57486949
2003-03-05,117.42659128
2003-03-06,117.42223844
2003-03-07,116.56852976
2003-03-10,116.56402826
2003-03-11,116.73285199
2003-03-12,117.16539717
2003-03-13,118.37260677
2003-03-14,118.51508121
2003-03-17,117.72983983
2003-03-18,119.08180616
2003-03-19,119.28098392
2003-03-20,120.34554381
2003-03-21,120.90427544
2003-03-24,120.63193530
2003-03-25,119.93265363
2003-03-26,120.17436955
2003-03-27,119.73328360
2003-03-28,120.12115564
2003-03-31,118.56815053
2003-04-01,118.26278579
2003-04-02,118.85503232
2003-04-03,119.46365165
2003-04-04,120.05597015
2003-04-07,120.79002079
2003-04-08,119.98123827
2003-04-09,119.95903929
2003-04-10,119.55576122
2003-04-11,120.28877503
2003-04-14,120.77861600
2003-04-15,120.35422849
2003-04-16,120.33038021
2003-04-17,119.31318681
2003-04-18,119.72000000
2003-04-21,120.55000000
2003-04-22,119.74295871
2003-04-23,120.27595029
2003-04-24,119.94004360
2003-04-25,120.96053951
2003-04-28,120.21768707
2003-04-29,120.39978094
2003-04-30,119.46815201
2003-05-01,118.56000000
2003-05-02,118.69383397
2003-05-05,118.96951328
2003-05-06,118.05359661
2003-05-07,116.93357837
2003-05-08,116.11718408
2003-05-09,117.53008896
2003-05-12,116.45253083
2003-05-13,116.69560688
2003-05-14,116.74928255
2003-05-15,115.94519113
2003-05-16,116.19387400
2003-05-19,116.65808445
2003-05-20,117.10752319
2003-05-21,117.16143383
2003-05-22,116.97952218
2003-05-23,116.93808312
2003-05-26,117.26911030
2003-05-27,116.73808924
2003-05-28,118.29953996
2003-05-29,118.68832936
2003-05-30,118.68550161
2003-06-02,118.78855380
2003-06-03,118.95419261
2003-06-04,118.55273287
2003-06-05,118.28450106
2003-06-06,117.90400406
2003-06-09,118.21593041
2003-06-10,118.14685016
2003-06-11,117.80728635
2003-06-12,117.72626555
2003-06-13,117.81125011
2003-06-16,117.62274338
2003-06-17,118.11477494
2003-06-18,118.54859390
2003-06-19,118.85027885
2003-06-20,118.35263835
2003-06-23,118.02582546
2003-06-24,117.88153913
2003-06-25,117.46169163
2003-06-26,118.77186844
2003-06-27,119.82826601
2003-06-30,120.17152358
2003-07-01,119.72624101
2003-07-02,119.08105765
2003-07-03,118.46905822
2003-07-04,118.08826095
2003-07-07,118.06338028
2003-07-08,118.11760551
2003-07-09,118.09775429
2003-07-10,117.71292541
2003-07-11,117.76403005
2003-07-14,117.64757943
2003-07-15,117.33368672
2003-07-16,118.45035015
2003-07-17,118.68043807
2003-07-18,119.13431504
2003-07-21,118.61042184
2003-07-22,119.17482148
2003-07-23,118.99833348
2003-07-24,119.03723729
2003-07-25,118.89866690
2003-07-28,119.44468622
2003-07-29,119.75222474
2003-07-30,119.93870403
2003-07-31,119.91517936
2003-08-01,120.53899185
2003-08-04,120.52710710
2003-08-05,120.43589517
2003-08-06,120.21594101
2003-08-07,119.88901612
2003-08-08,119.04467597
2003-08-11,118.51261620
2003-08-12,118.49363508
2003-08-13,119.04761905
2003-08-14,119.57409051
2003-08-15,119.14288255
2003-08-18,119.70861637
2003-08-19,119.58427474
2003-08-20,118.33648393
2003-08-21,117.86719956
2003-08-22,117.83550578
2003-08-25,117.42285084
2003-08-26,117.47411243
2003-08-27,117.92426882
2003-08-28,117.39009974
2003-08-29,116.46380525
2003-09-01,116.35202918
2003-09-02,117.00617568
2003-09-03,116.29416674
2003-09-04,116.83305602
2003-09-05,116.85434404
2003-09-08,116.89097642
2003-09-09,116.36281994
2003-09-10,116.81883280
2003-09-11,117.08121601
2003-09-12,117.06945936
2003-09-15,117.48958426
2003-09-16,116.27948376
2003-09-17,116.46450232
2003-09-18,115.27900797
2003-09-19,114.85148515
2003-09-22,111.92884548
2003-09-23,111.59281228
2003-09-24,111.46869004
2003-09-25,111.67667276
2003-09-26,112.10063550
2003-09-29,111.59204416
2003-09-30,110.53896327
2003-10-01,111.07874218
2003-10-02,110.91344509
2003-10-03,110.63665925
2003-10-06,111.11494948
2003-10-07,110.40108770
2003-10-08,109.80392157
2003-10-09,109.11944350
2003-10-10,108.45775365
2003-10-13,108.50444901
2003-10-14,109.84184287
2003-10-15,109.44382552
2003-10-16,109.72879897
2003-10-17,109.85404612
2003-10-20,110.25023648
2003-10-21,110.18669879
2003-10-22,109.57756114
2003-10-23,109.72340064
2003-10-24,109.51532128
2003-10-27,108.41845420
2003-10-28,108.53251092
2003-10-29,108.01951387
2003-10-30,108.18847989
2003-10-31,109.03458957
2003-11-03,110.19932695
2003-11-04,110.28078130
2003-11-05,109.56157936
2003-11-06,109.96593589
2003-11-07,110.13655462
2003-11-10,108.68240007
2003-11-11,108.75010872
2003-11-12,108.98275862
2003-11-13,108.46746575
2003-11-14,108.30429239
2003-11-17,108.93068971
2003-11-18,108.82153167
2003-11-19,109.00083963
2003-11-20,108.87564027
2003-11-21,108.72342214
2003-11-24,109.05015647
2003-11-25,109.98640150
2003-11-26,109.62969226
2003-11-27,109.21693833
2003-11-28,109.42137736
2003-12-01,109.33521924
2003-12-02,109.27766180
2003-12-03,108.45314824
2003-12-04,108.22428358
2003-12-05,108.20716472
2003-12-08,107.54624325
2003-12-09,107.23609072
2003-12-10,108.12157856
2003-12-11,108.20546484
2003-12-12,107.83417660
2003-12-15,108.00490597
2003-12-16,107.57759948
2003-12-17,107.61125071
2003-12-18,107.53849875
2003-12-19,107.60992108
2003-12-22,107.39102461
2003-12-23,107.48063267
2003-12-24,107.29426936
2003-12-26,107.18000000
2003-12-29,106.95255620
2003-12-30,107.01024328
2003-12-31,106.92794933
2004-01-02,106.98856417
2004-01-05,106.28901003
2004-01-06,106.19316400
2004-01-07,106.18345295
2004-01-08,106.15007124
2004-01-09,106.91685640
2004-01-12,106.46242594
2004-01-13,106.39265825
2004-01-14,106.12984557
2004-01-15,106.12584092
2004-01-16,106.03537981
2004-01-19,107.03143942
2004-01-20,107.23516273
2004-01-21,106.97231697
2004-01-22,106.42800944
2004-01-23,105.95650804
2004-01-26,106.10735586
2004-01-27,105.86402493
2004-01-28,105.90623259
2004-01-29,105.97529676
2004-01-30,105.83010336
2004-02-02,105.58542653
2004-02-03,105.53833929
2004-02-04,105.42957522
2004-02-05,105.48358897
2004-02-06,106.58472344
2004-02-09,105.74215370
2004-02-10,105.38232529
2004-02-11,105.55205047
2004-02-12,105.48351820
2004-02-13,105.36828964
2004-02-16,105.47837689
2004-02-17,105.57629491
2004-02-18,105.77822832
2004-02-19,106.76674002
2004-02-20,107.80225855
2004-02-23,108.23791349
2004-02-24,108.36046050
2004-02-25,108.67052023
2004-02-26,109.61105754
2004-02-27,109.22048639
2004-03-01,109.16372957
2004-03-02,109.64360587
2004-03-03,110.19517417
2004-03-04,110.66930106
2004-03-05,111.13845144
2004-03-08,112.17222402
2004-03-09,111.39875415
2004-03-10,110.87080250
2004-03-11,110.62336815
2004-03-12,111.27911729
2004-03-15,110.78351523
2004-03-16,109.31174089
2004-03-17,108.35850135
2004-03-18,107.02226572
2004-03-19,106.93454310
2004-03-22,106.99425241
2004-03-23,106.85076572
2004-03-24,106.39553952
2004-03-25,106.09957138
2004-03-26,105.63542266
2004-03-29,105.73526985
2004-03-30,105.84229097
2004-03-31,103.86943717
2004-04-01,103.75000000
2004-04-02,104.20522812
2004-04-05,104.77691159
2004-04-06,106.07113317
2004-04-07,105.72679944
2004-04-08,106.12599206
2004-04-09,106.45000000
2004-04-12,105.50000000
2004-04-13,105.98747390
2004-04-14,107.71553170
2004-04-15,108.62155809
2004-04-16,108.52329869
2004-04-19,107.87113916
2004-04-20,107.84001342
2004-04-21,109.65697871
2004-04-22,109.55950476
2004-04-23,109.00294489
2004-04-26,108.79250696
2004-04-27,109.75855977
2004-04-28,109.32224742
2004-04-29,110.65449011
2004-04-30,110.37917469
2004-05-03,110.02258847
2004-05-04,109.88309427
2004-05-05,108.79927429
2004-05-06,109.47507428
2004-05-07,110.61045308
2004-05-10,113.51009035
2004-05-11,113.79193494
2004-05-12,113.16521886
2004-05-13,114.30263047
2004-05-14,114.82799526
2004-05-17,113.68210929
2004-05-18,113.85295836
2004-05-19,112.84510802
2004-05-20,113.12699212
2004-05-21,112.02726290
2004-05-24,112.48328877
2004-05-25,112.78288983
2004-05-26,111.57277383
2004-05-27,111.45910399
2004-05-28,110.86885514
2004-05-31,109.23102148
2004-06-01,109.59038509
2004-06-02,110.49201694
2004-06-03,111.39375102
2004-06-04,111.26772105
2004-06-07,109.87904862
2004-06-08,109.87473564
2004-06-09,109.04828494
2004-06-10,109.39263193
2004-06-11,110.10328169
2004-06-14,111.19906674
2004-06-15,111.20238984
2004-06-16,109.99336540
2004-06-17,109.42299709
2004-06-18,109.13469523
2004-06-21,108.31406869
2004-06-22,108.48565048
2004-06-23,108.87730620
2004-06-24,107.50701204
2004-06-25,107.79370572
2004-06-28,107.78997379
2004-06-29,108.33264853
2004-06-30,108.92636775
2004-07-01,108.18540434
2004-07-02,109.18669740
2004-07-05,109.03320312
2004-07-06,109.17215046
2004-07-07,108.40818969
2004-07-08,108.98931001
2004-07-09,108.50307145
2004-07-12,108.18746471
2004-07-13,108.28483673
2004-07-14,108.87650432
2004-07-15,109.08356231
2004-07-16,109.58471626
2004-07-19,108.16951337
2004-07-20,108.44570044
2004-07-21,109.04359141
2004-07-22,109.43919139
2004-07-23,109.96636863
2004-07-26,109.52889912
2004-07-27,109.81262327
2004-07-28,111.47581851
2004-07-29,112.25677698
2004-07-30,111.46274608
2004-08-02,111.23185400
2004-08-03,110.82182665
2004-08-04,111.59142118
2004-08-05,111.38515197
2004-08-06,111.58819629
2004-08-09,110.85980240
2004-08-10,110.82335695
2004-08-11,111.04389765
2004-08-12,110.85182768
2004-08-13,111.71126933
2004-08-16,110.77247305
2004-08-17,110.59328903
2004-08-18,109.93431190
2004-08-19,109.52342423
2004-08-20,109.62336289
2004-08-23,109.54285714
2004-08-24,109.58069034
2004-08-25,110.24749607
2004-08-26,109.95041322
2004-08-27,109.52420356
2004-08-30,109.87797792
2004-08-31,109.85880604
2004-09-01,109.37705457
2004-09-02,109.30824844
2004-09-03,109.20739220
2004-09-06,110.08201475
2004-09-07,109.72762646
2004-09-08,109.65196445
2004-09-09,109.67927159
2004-09-10,110.16449791
2004-09-13,110.25661981
2004-09-14,109.87987252
2004-09-15,109.65026965
2004-09-16,109.59039316
2004-09-17,109.99918107
2004-09-20,109.80052753
2004-09-21,109.62039752
2004-09-22,110.55124541
2004-09-23,110.71051563
2004-09-24,110.62637095
2004-09-27,111.22898645
2004-09-28,111.39035266
2004-09-29,110.86586059
2004-09-30,110.54073656
2004-10-01,110.24732136
